Kaindan,143.953806,-5.408956
Kaindan,143.549871,-5.529954
Kaindane,143.576932,-5.357767
Kainde,148.187406,-8.261604
Kaindi Kunai,143.618896,-3.567901
Kaindi S'ment,143.616508,-3.564733
Kaindi Teachers College,143.616992,-3.574538
Kaingo,146.023044,-7.426591
Kaino,155.548894,-6.280877
Kaintiba Station,146.034623,-7.499987
Kaip,143.646793,-6.022136
Kaip 1a,144.327152,-5.937115
Kaip 1b,144.327152,-5.937115
Kaip 2,144.322683,-5.924548
Kaip Prim. School,144.325029,-5.937545
Kaipare,143.525096,-5.444533
Kaipores,143.478967,-5.483033
Kaipu 1,143.184418,-6.530848
Kaipu 2,143.152059,-6.3587
Kaipures,143.959897,-5.389059
Kaiputin,143.372684,-5.672296
Kair,145.046758,-5.90791
Kairimai,144.985439,-7.576191
Kairiru,143.228428,-3.619553
Kaironk,144.481237,-5.239457
Kairuba,145.76337,-6.701035
Kaisa-Badina S'mnt,146.991693,-9.016453
Kaisenik,146.766153,-7.364276
Kaisenik C/School,146.764412,-7.362162
Kaisia,147.091603,-6.577739
Kaisiga,150.947908,-8.566421
Kait,152.655878,-4.445463
Kaitali,143.919845,-6.331204
Kaiteba/Muna Tou,147.982714,-9.840163
Kaiton,151.427928,-5.695839
Kaitoto,151.101944,-5.736662
Kaitu,155.721111,-6.646944
Kaituvi,151.130145,-8.573806
Kaivitama,148.296531,-9.14722
Kaivukavu,145.29143,-7.852874
Kaiwana/Kakiwana,146.318641,-7.439458
Kaiware/Gabu,147.742407,-8.090698
Kaiware/Yeni,147.73926,-8.087944
Kaiwaria,143.608255,-4.524838
Kaiwat,146.249028,-6.332933
Kaiyam,143.528512,-4.918344
Kaiyamatok,143.55085,-5.138047
Kaiye,141.954469,-3.21812
Kaiyufa,145.55312,-6.138282
Kajo,148.290782,-9.09301
Kakabioyopa,145.950154,-6.225046
Kakadaka,143.128211,-5.445964
Kakademaiyu,143.076889,-6.50842
Kakagl 1,145.089222,-5.865009
Kakagl 2,145.088226,-5.86397
Kakaia,149.402036,-9.918862
Kakaindo,146.170401,-7.456065
Kakairungi,144.163846,-6.370532
Kakalalye/Kakalyalye,145.906883,-7.190078
Kakaliaka,143.446207,-5.84898
Kakamwa,152.722187,-10.642823
Kakandetta,148.228774,-8.77148
Kakanea,155.028503,-6.222969
Kakapara,154.723333,-5.644167
Kakapi,142.485658,-5.395737
Kakapor,146.869649,-8.250392
Kakarausi,149.712995,-10.027872
Kakari,155.153333,-5.839167
Kakasa,148.669676,-9.36557
Kakasipaia,155.104722,-5.969167
Kakemali.1,144.042432,-5.544706
Kakemuto,145.343749,-6.343204
Kakendetta Village,148.231175,-8.758065
Kakepoiya,144.011811,-6.672314
Kaket,144.337772,-5.647342
Kaki Beroma,145.184585,-6.25937
Kakimar,146.456691,-5.678509
Kakinjep,144.622974,-5.804408
Kakita,148.157014,-8.81135
Kakiva,146.23523,-7.588779
Kako,143.459603,-6.172353
Kakoi,141.9254,-3.427108
Kakonza,144.794242,-5.907635
Kakorime,145.730604,-6.127884
Kakoro,146.530096,-7.839231
Kakotokori,155.435,-6.61972
Kakrui,144.197533,-5.872504
Kakte,143.391229,-6.10813
Kakte,143.412279,-6.118371
Kaku,147.527133,-6.444793
Kakuane C/Mission,142.491234,-5.384172
Kakumo,148.533,-5.6323
Kakuoti,145.558373,-6.687073
Kakwa,144.956184,-6.057785
Kala,143.864207,-6.396056
Kala,144.279303,-5.864808
Kala,144.210888,-5.839791
Kala,144.744451,-5.817844
Kala (Milep 1),144.744451,-5.817844
Kala Creek S'ment,144.236292,-5.853889
Kala Creek S'ment,144.230983,-5.853996
Kala Creek S'ment,144.233189,-5.852854
Kala Creek S'ment,144.235754,-5.851444
Kala/Enga S'ment,144.243988,-5.854437
Kalabai,144.638272,-6.629742
Kalagen,150.249,-6.28062
Kalagunan,152.075454,-3.477812
Kalaifaera,147.76856,-9.743082
Kalaiyawane,144.160549,-6.488057
Kalakadabu,147.401,-9.43189
Kalal,147.90426,-6.760671
Kalaleng,146.433575,-5.662814
Kalalo,147.196061,-6.028615
Kalalo C/School,147.195298,-6.0297
Kalamlo,149.595,-6.27642
Kalan,143.494439,-5.697509
Kalane,144.085265,-6.425824
Kalanga 1,144.531563,-5.758547
Kalanga 2,144.542825,-5.747186
Kalanga Kunda,144.549471,-5.74198
Kalanga Plnt/Kp Lodge,144.541464,-5.772471
Kalano,143.924412,-6.201204
Kalap,144.31279,-5.908897
Kalap Market,144.418543,-5.821217
Kalapa,148.165785,-10.026237
Kalapae,143.737385,-6.218998
Kalapagi,143.996678,-6.415185
Kalapaming,146.154858,-7.41481
Kalapeai,149.687314,-5.469358
Kalapolo,143.938127,-5.845943
Kalasa,147.55925,-6.133641
Kalasu,146.197336,-7.46673
Kalau,141.950521,-3.319533
Kalauna,150.327497,-9.366857
Kalaunaok,151.004567,-2.962419
Kalawane,144.143261,-6.4442
Kalawira,144.068245,-6.50168
Kalayapu,144.254519,-6.478366
Kale,144.097747,-6.380507
Kale Kuru,142.504285,-5.434458
Kalekembo,143.933101,-6.194267
Kalem,142.454114,-3.726399
Kalema,141.918801,-3.363306
Kalenga,144.15094,-5.71534
Kalenga 2,144.154149,-5.710088
Kalengu,145.039745,-5.92103
Kalepi Puku,142.550642,-5.455207
Kaleria,155.425215,-6.430064
Kaleta,144.157919,-5.558825
Kaleu Island,149.586002,-1.528174
Kaleyapu,144.160549,-6.488057
Kalg Miti,144.457983,-5.731881
Kalga,144.461722,-5.730772
Kalgup,144.469664,-5.863261
Kali,144.10457,-6.391016
Kali,144.100739,-6.388225
Kali,146.554412,-2.117733
Kali Kana,142.508142,-5.397293
Kaliaga,143.929006,-6.543461
Kaliai Mission,149.12,-5.52236
Kalibobo,145.651814,-6.185158
Kalibobo Drive,145.813118,-5.213659
Kaliku,145.790669,-5.496751
Kalil,152.533006,-3.9125
Kalil Govt. Station,154.228327,-4.500032
Kalili Plantation,151.945657,-3.436413
Kalimang,143.549762,-5.854022
Kalimutabotabo,150.317526,-9.284232
Kalina,144.285798,-5.862976
Kalingimkul,144.824187,-5.607424
Kalingum,141.931126,-3.483517
Kalio,154.235556,-4.537222
Kalip Village,151.946564,-5.116998
Kalipine,144.026451,-6.217779
Kalipoi,144.155424,-6.447207
Kaliponga,144.085283,-5.598401
Kalisda,142.485658,-5.395737
Kaliyapu,144.10457,-6.391016
Kalke,144.766348,-5.849067
Kalmang,144.688855,-5.840202
Kalmang Plnt,144.7099,-5.808811
Kalo,147.786353,-10.044643
Kalo Kana,142.504285,-5.434458
Kaloai,144.155766,-6.46863
Kaloapanana,147.974143,-10.028489
Kalokalo,150.431541,-9.413578
Kalokamanda/Kalokomanda,143.937,-5.332626
Kalolo,143.85161,-6.523247
Kaloma Teke,142.550642,-5.455207
Kalotau,151.246191,-10.089405
Kalotawa,152.766261,-10.629022
Kalowai,144.158456,-6.414341
Kalowaya,142.380632,-5.390217
Kalpang Lutheran,144.534972,-5.736281
Kalteng,144.278925,-5.802112
Kalu,145.662409,-6.47363
Kaluan No. 1,151.922047,-3.297765
Kaluan No. 2,151.864268,-3.39093
Kalumnige,145.060351,-6.015295
Kalunda,143.869638,-6.334602
Kalungamanda,144.043759,-5.558309
Kaluwe Tumu,144.121253,-6.452063
Kaluweri,144.90192,-6.2782
Kaluwi,144.137447,-6.061184
Kalwile,145.015996,-6.048147
Kalyepongo,143.678884,-5.886385
Kama,144.989475,-6.228617
Kama,145.38303,-6.077492
Kama,151.501072,-2.977267
Kama,142.705162,-5.57306
Kama Plantation,145.35573,-6.104207
Kamabruka C/Sch,143.655757,-3.790885
Kamagiri / Kimagiro,145.765611,-6.853968
Kamaini,145.996919,-7.556106
Kamakamar,152.339742,-4.411522
Kamakun,145.751399,-6.272231
Kamalam,144.005024,-5.306539
Kamalang,149.609,-6.15768
Kamali,147.747576,-10.052158
Kamali,145.637126,-6.948885
Kamaliki V/Centre,145.399262,-6.143935
Kamaliro,145.231304,-6.247255
Kamamambuno,145.060791,-5.891475
Kamambu,145.057874,-4.963298
Kamamo,145.394171,-6.324309
Kaman,144.898594,-5.94828
Kaman Sengel,144.595567,-5.777716
Kamanae,146.319803,-7.502414
Kamanagona,145.648613,-6.367382
Kamanakam,151.839181,-4.284842
Kamanakor,142.918096,-3.67616
Kamanalaka,145.323762,-6.111716
Kamanare,145.648613,-6.367382
Kamandu,147.187142,-6.190664
Kamang,144.155013,-5.845183
Kamang,146.539384,-6.222396
Kamang,144.66193,-5.943149
Kamang  2,144.654481,-5.948576
Kamang 1,144.65853,-5.947812
Kamangaui,143.593484,-4.116371
Kamanibit C/Sch,143.631863,-3.56947
Kamanigle,144.959739,-5.948468
Kamanjan,143.249785,-3.712051
Kamanjau,142.838014,-4.257699
Kamano,145.622059,-6.257482
Kamapanda,146.413862,-7.246867
Kamapua,143.941991,-6.553961
Kamar,152.356586,-4.439495
Kamare,146.868957,-7.80255
Kamarere St.,147.169548,-9.452202
Kamarere Street,146.985402,-6.71167
Kamarove,155.828175,-6.397648
Kamas,143.687455,-5.467876
Kamasau,143.815344,-3.735538
Kamasina,144.971148,-4.26054
Kamata,145.596937,-6.557389
Kamatanme,151.377755,-5.174896
Kamataru,144.921452,-5.936989
Kamate,145.420233,-6.423715
Kamate,145.470984,-6.220554
Kamatogu,143.363289,-3.938169
Kamaufa,145.346126,-6.079777
Kamba,145.714947,-5.160529
Kambage,144.886788,-5.921663
Kambaleme,144.004663,-6.641752
Kambalupulg,143.948136,-5.850206
Kambambit,143.733634,-4.372059
Kambaneng,144.596793,-5.276725
Kambanumbo,143.500365,-3.506439
Kambarafaro,145.199341,-6.078519
Kambaraka,143.643872,-3.82223
Kambaro,145.175366,-6.08452
Kambasive/Kambasepe,145.939636,-7.074763
Kambe/Kupulu,143.625867,-6.360663
Kambeanda,143.839856,-6.391391
Kambeanga,143.89977,-6.343445
Kambekai,144.017055,-6.188066
Kamberatoro,141.05719,-3.611948
Kamberatoro C/M,141.050636,-3.598834
Kamberemapu,143.712596,-6.260379
Kambi Kapu,143.91779,-6.307819
Kambiagwe,145.279029,-5.979702
Kambiakipu,143.667852,-6.14875
Kambiange,145.060379,-5.957576
Kambienggwi,145.148853,-6.043933
Kambili,146.819,-7.465106
Kambili,149.948,-5.39159
Kambili 1,142.74767,-5.720424
Kambili C/School,147.833848,-6.660201
Kambim,144.630322,-5.830639
Kambise,147.300877,-8.687454
Kambitmeri,143.114633,-4.100377
Kambogora,143.673114,-3.697106
Kamborini,144.155766,-6.46863
Kambot 1,144.139582,-4.281558
Kambot 2/Bonam,144.130911,-4.290346
Kambot 3,144.144376,-4.274316
Kambot Comm/School,144.139582,-4.281558
Kambraman,143.336759,-4.461082
Kambriap,141.027458,-3.82949
Kambrindo,143.861794,-4.133239
Kambrok,144.02482,-4.028446
Kambu,144.86962,-5.905596
Kambubu High School,152.364564,-4.57857
Kambuk,147.210899,-6.216006
Kambuku,144.019748,-4.377395
Kambumbu,143.095136,-3.959175
Kamburi,149.669,-5.54008
Kambus,143.59973,-5.366615
Kamda,144.164316,-5.929593
Kamdaran,146.67441,-6.269573
Kamdaru Pltn,152.695423,-4.212556
Kamdika 1,144.412574,-5.830333
Kamdika 2,144.412574,-5.830333
Kameakaka,146.289116,-7.335335
Kameipa,143.661297,-6.220184
Kameku,145.303825,-6.228694
Kamelya,143.514067,-5.952445
Kamemsiga,147.796839,-6.622493
Kamen,144.047816,-4.146416
Kamenda,144.068273,-6.3871
Kamenda,142.518368,-5.515784
Kamge,142.997301,-3.774462
Kamgut,153.659,-4.01662
Kami,145.423033,-6.2958
Kami,144.54249,-5.836333
Kamiang,153.113992,-4.360956
Kamiatam,147.015846,-7.117404
Kamilal,153.039682,-4.519852
Kamina Catholic Mission,145.957896,-7.650828
Kamindi,143.930824,-5.872869
Kaming Primary School,144.778314,-5.832625
Kaminimbit,143.336895,-4.269777
Kamipa,143.511191,-6.165964
Kamipiak,143.332585,-5.676229
Kamira,145.586348,-6.635558
Kamiraba Estate,151.891566,-3.205207
Kamkale,144.894752,-6.15809
Kamkumung Market,146.997659,-6.703934
Kamkumung Settlement,146.999635,-6.700634
Kamkumung Settlement,147.010879,-6.710582
Kamlawa,147.83578,-6.545936
Kamnom,141.994165,-3.552454
Kamokope,144.065766,-5.619503
Kamondo,147.794598,-8.908013
Kamouro,155.725,-6.689167
Kampalap,148.040903,-5.584184
Kamparan,153.022627,-4.494691
Kamsil Street,146.977364,-6.671781
Kamtai,144.87708,-6.049548
Kamtai Stn,145.01985,-6.090976
Kamu'anufa,145.939072,-6.218376
Kamuga  1 (Gaplel),144.052556,-5.823146
Kamuga 2,144.062298,-5.831137
Kamuk,144.253655,-5.872513
Kamuka,145.369718,-6.126392
Kamula Street,146.967261,-6.674368
Kamulai Cath. Mission,146.839203,-8.135436
Kamuli,144.053851,-5.576445
Kamunaseo,153.3038,-3.382034
Kamund,144.362234,-5.694245
Kamunga,144.217748,-5.878596
Kamurocks,145.69149,-6.088542
Kamusa,148.122936,-8.8691
Kamusi Community School,143.105708,-7.43864
Kamusi Log Camp,143.076062,-7.340245
Kana,143.775147,-6.2229
Kana,144.125304,-6.539379
Kana,143.625867,-6.360663
Kana,144.705805,-5.882331
Kana,144.625466,-5.791533
Kanabea  Cath. Mission,145.90583,-7.537129
Kanabea /Yapa/Kopia,145.907491,-7.534259
Kanabu,152.041845,-3.255938
Kanada,143.549182,-6.241818
Kanage St.,147.203186,-9.449955
Kanagogi,146.096953,-7.142455
Kanagomato,145.207803,-6.080091
Kanai,141.939052,-6.01938
Kanai Hamlet,145.900545,-5.983147
Kanaia,155.597844,-6.648381
Kanaik,146.402463,-6.137491
Kanainj,144.728299,-5.2928
Kanainj Ang. Mission,144.707914,-5.283263
Kanainj Comm. School,144.728472,-5.292517
Kanak,143.507205,-5.502535
Kanak A/Post,52,143.507205
Kanakaimanga,146.298921,-7.349437
Kanako,151.629386,-4.573353
Kanam,152.163866,-3.412881
Kanamanda,143.529641,-5.538534
Kanamanda,143.869762,-5.614046
Kanamaradan,151.870024,-3.395097
Kanamawe,151.454204,-5.213255
Kanamb,144.380275,-5.630958
Kanami Primary School,152.646805,-3.175855
Kanampa,145.913663,-6.268539
Kanampa No 1,145.759227,-6.295837
Kanan,152.64748,-3.177186
Kananabele,144.120527,-3.210633
Kananda,144.012136,-6.509427
Kananda,142.515205,-5.497076
Kanandara,147.769238,-8.93527
Kanapit,152.344901,-3.533595
Kanapit Pltn,152.329171,-3.523741
Kanari,148.102505,-8.762855
Kanaturu,149.584636,-9.867558
Kanauro,155.631292,-6.726655
Kanavetu,149.309641,-9.037364
Kanavitu,155.394608,-6.205537
Kanayari,143.994416,-6.465028
Kanbosouka,145.277439,-5.980849
Kanda,143.919845,-6.331204
Kandabiamb,144.566894,-5.418165
Kandai,143.778659,-3.657785
Kandai 1,144.049462,-6.440914
Kandai 2,144.049462,-6.440914
Kandal Block,144.670805,-5.822753
Kandambo,146.453565,-5.865045
Kandarisa,141.2194,-8.621418
Kandep Block,144.493415,-5.753172
Kandep C/Sch & Top/Up,143.509436,-5.843457
Kandep Compound,144.491237,-5.81359
Kandep H/C,143.507618,-5.839565
Kandep Market,144.314325,-5.888362
Kandep Stn,143.509436,-5.843457
Kandep/Simbu S'ment,144.292935,-5.829528
Kandeyapu,144.068245,-6.50168
Kandipa,143.462786,-5.953209
Kandit,143.805263,-6.239947
Kandoka,149.839,-5.50483
Kandoka,149.167,-5.54271
Kandrian 01,149.552,-6.20531
Kandrian 02,149.552,-6.20531
Kanduanum 1,143.758624,-4.23092
Kanduanum 2,143.768696,-4.177078
Kandum,144.625343,-5.265712
Kandumin,146.538082,-6.18736
Kanduwai,144.215641,-6.495578
Kane,142.824979,-5.780379
Kane,144.591737,-5.831573
Kane Opamil,144.620302,-5.845457
Kaner Hamlet,142.733035,-8.749625
Kanga,147.659052,-8.779206
Kangalu,143.371505,-6.010618
Kanganamun,143.26267,-4.171957
Kangandaka,146.507356,-6.184442
Kangangai,143.093,-4.130855
Kangaragate,145.13796,-4.666333
Kangaruo,147.701292,-6.58119
Kangau,144.229969,-6.392877
Kangelona,151.216456,-5.910424
Kangeneyapu,144.149639,-6.368478
Kangeyapu,144.107954,-6.514135
Kangi Dust,145.084582,-5.885505
Kangir 1,145.010467,-5.905983
Kangir C/Sch,145.010467,-5.905983
Kangir H/C,145.010467,-5.905983
Kangkeu,147.581588,-6.121824
Kangoaho,148.05084,-8.72736
Kangolo,143.621497,-6.302806
Kangri Range,144.845841,-5.942842
Kangri/Bandamabuno,145.10056,-5.857115
Kangu,145.208175,-6.082957
Kangu,142.801954,-5.991528
Kangulge,144.017393,-6.195274
Kanguma,144.895565,-5.955331
Kani,145.742768,-4.846263
Kaniak,143.489066,-5.863965
Kaniana,143.426346,-5.813413
Kanifete,145.721134,-6.239614
Kanigatasa,145.5322,-6.611568
Kanimpa,145.891705,-6.254899
Kanimu,142.6507,-5.72213
Kanimu,142.685892,-5.707138
Kanimu,142.732084,-5.702412
Kaningara,143.33889,-4.541275
Kanipas 1,144.649428,-5.810709
Kanipas 2,144.747564,-5.900832
Kanitata,147.062512,-8.202567
Kanjangli,143.003906,-3.969164
Kanjimei,143.714912,-4.673016
Kanjiwi,142.956118,-5.454748
Kanklawa,145.011951,-5.999085
Kanobada No. 1,147.147163,-9.114736
Kanobada No. 2,147.145387,-9.112306
Kanoge,144.824637,-6.183231
Kanomanda,143.942039,-5.342158
Kanome,147.671145,-6.183379
Kanome Station,147.666255,-6.177222
Kanon,145.54934,-6.390129
Kanosia,146.986033,-8.995662
Kantil/Perga,144.214959,-5.897428
Kantobo,143.525167,-6.700164
Kantobo Station,143.525167,-6.700164
Kantubu,151.95599,-3.241294
Kantugu,145.604819,-6.172666
Kanudi -DPI Station,147.139604,-9.435748
Kanzarua,147.672387,-6.215294
Ka-Ombuna,144.663841,-5.812001
Kaoro C/S Ap,151.15911,-5.949035
Kap,144.235698,-5.587494
Kapa,146.081179,-7.615496
Kapa Primary Sch,145.470984,-6.220554
Kapai No.1(Lakipairi),145.105661,-7.813372
Kapai No.2,145.119473,-7.816069
Kapal,142.815635,-8.620541
Kapala,146.193922,-6.105533
Kapalku,144.706078,-5.85272
Kapana,155.468513,-6.663827
Kapaon,143.524534,-5.827792
Kapapus (Kapopais),143.733579,-5.427057
Kapareta,144.073758,-5.588737
Kapari,148.336544,-10.138705
Kaparo,155.442968,-6.671703
Kaparoko,147.704918,-10.011723
Kaparuru,149.130213,-9.045719
Kapatirung,150.680083,-2.66664
Kapawa,147.712494,-6.304067
Kapele,144.100509,-6.438719
Kapi,144.686263,-6.368633
Kapi,142.518368,-5.515784
Kapiak (1) Street,146.979609,-6.706006
Kapiak Street,146.979026,-6.708504
Kapiak Street,146.981316,-6.708504
Kapiak Street,146.980956,-6.70721
Kapiak Street,146.980822,-6.705204
Kapiapini,144.215641,-6.495578
Kapiapulg,143.99852,-5.908422
Kapigom,145.126283,-6.229336
Kapikam,141.748371,-6.713059
Kapikam Corner,141.907611,-6.311283
Kapikave,155.660278,-6.422222
Kapil,144.112046,-5.832171
Kapilai,143.303511,-3.241125
Kapilepulu,144.10119,-6.103116
Kapililam,143.544915,-5.534283
Kapilo,146.730536,-7.382479
Kapin 1,146.512236,-7.070221
Kapin 2,146.517066,-7.039924
Kapini,146.051123,-7.233515
Kapipa,143.564122,-6.289538
Kapiri,145.741296,-7.887794
Kapiruka,145.308693,-6.007697
Kapisi,143.37446,-6.102288
Kapiso,147.086289,-7.847942
Kapit,143.564122,-6.289538
Kapit,152.636289,-3.100907
Kapiura Div. 1,150.677,-5.63719
Kapiura Div. 2,150.658,-5.6104
Kapiura Div. 3,150.68,-5.58709
Kapiura Div. 4,150.716,-5.59627
Kapiura Mill Compound,150.684,-5.62542
Kapiura Mill Executive Resid,150.686,-5.63368
Kapiura Nursery,150.705,-5.60795
Kapiura Senior Manager Compo,150.725,-5.62521
Kapkena,151.516745,-5.291004
Kaplaman,150.870246,-2.611136
Kaploloma,143.919845,-6.331204
Kaplong,144.594505,-5.769217
Kapmuli,144.415187,-5.823377
Kapo,146.093692,-7.188985
Kapo,149.39436,-5.549577
Kapo Miss/Stn,146.089263,-7.205134
Kapoga,143.997217,-6.277923
Kapogere Dpi Station,147.728167,-9.788397
Kapola,143.835951,-6.261598
Kapola,143.914926,-6.396372
Kapolame,144.21385,-6.081063
Kapolapopile,144.023573,-6.150385
Kapolong,144.741155,-5.816744
Kapolopou,144.079203,-6.667709
Kapolore,143.931072,-6.345955
Kapora,146.641534,-6.348506
Kapore Comm. Sch.,150.277,-5.58405
Kapore Settlement,150.276,-5.58414
Kaporosipa,155.066599,-5.834816
Kapotoka,145.433019,-6.047007
Kapou,147.153023,-2.130096
Kapsel,152.835388,-3.949725
Kapsipau,153.108956,-4.304577
Kapu Anga,146.29982,-7.451328
Kapul/Pilipino,145.889416,-5.983131
Kapuluk,149.744,-5.528997
Kapumanda,143.980632,-5.178286
Kapuna Hosp.& Nur.Sch.,144.964269,-7.57778
Kapurahambo,148.331289,-8.67115
Kaput Street 310/311,147.165296,-9.380158
Kaputu,149.842085,-9.974645
Kapwani,151.111819,-8.404997
Kapwapu,151.084805,-8.527541
Kar,143.549182,-6.241818
Kar Station,143.549182,-6.241818
Kara,142.336714,-3.313102
Kara Logging Camp,146.593991,-8.850767
Karaekarunga,149.153,-5.71479
Karaeta Village,145.769355,-7.958976
Karafu,145.567329,-6.322634
Karafuka,145.69149,-6.088542
Karagautu,149.916738,-10.14765
Karagona,145.535006,-6.270063
Karagwinara,145.905459,-6.678196
Karai Komana,147.884,-9.71018
Karaiai,148.979,-5.45988
Karaisa,148.65311,-9.132363
Karaite,142.238136,-3.297802
Karaite,142.098109,-3.444193
Karaitem,142.008299,-3.404823
Karakara,146.123684,-5.701013
Karako,147.594736,-6.21811
Karakung,155.632626,-6.24657
Karakure,143.996678,-6.415185
Karalai Plantation,151.960343,-5.03857
Karaldong,144.282539,-5.728748
Karama No. 2,145.959693,-8.050862
Karama No.1,145.956364,-8.05022
Karamasu,145.415639,-6.543669
Karame,147.091188,-8.649566
Karamukei,145.122681,-5.705863
Karanas,144.179744,-6.383259
Karanas,143.965957,-6.318408
Karanas,145.989675,-6.558335
Karanas,144.067321,-3.928346
Karanas No.1,146.650477,-7.204586
Karanas No.2,146.648501,-7.204051
Karanas No.3,146.649669,-7.201468
Karanas No.4,146.649289,-7.198803
Karanas No.5,146.646346,-7.197013
Karanas No.6,146.644909,-7.192024
Karanas No.7,146.64464,-7.197904
Karanas Pit,141.267018,-2.717132
Karanas Vanimo High School,141.33388,-2.715693
Karand/Nami,145.247441,-6.194751
Karanda,143.846787,-6.478073
Karanda 1,144.064417,-6.523301
Karandimok,141.095028,-5.685499
Karandu,141.974832,-3.2192
Karangan,147.235134,-6.06171
Karangandoang,146.940173,-6.417927
Karangasa,145.450285,-5.080832
Karangea,145.9717,-7.401449
Karaning,143.808124,-4.517071
Karaoturi,155.105833,-5.964722
Karap,144.701413,-5.257867
Karap,144.692248,-5.656322
Karapangi,143.972526,-5.85161
Karape,144.188534,-6.474436
Karapi,150.564,-5.47269
Karapia,144.056683,-5.850003
Karapia,144.066305,-5.847902
Karapia,143.291494,-3.650286
Karapini,144.177539,-6.501761
Karapong,155.581213,-6.307267
Kararata,148.397156,-8.797748
Kararau,143.347168,-4.208315
Kararemil,145.035946,-6.089988
Kararitu,154.820225,-6.01675
Kararu,155.6975,-6.761667
Karasau Island,143.454658,-3.396699
Karasau Prim/School,143.454658,-3.396699
Karate,142.089714,-3.471503
Karato,155.306033,-6.265278
Karau,146.882549,-6.450365
Karau,146.872648,-6.442606
Karau,144.313336,-3.784864
Karaugl,144.926214,-6.004616
Karava,146.892,-8.37483
Karavat,154.639398,-5.532282
Karavere (Karapere),143.994847,-6.454637
Karavi,152.230827,-4.329367
Karavia,152.139948,-4.189119
Karavia No.1 Village,152.153972,-4.289767
Karavia No.2 Village,152.147541,-4.302534
Karawa,147.864705,-10.096289
Karawai,143.521668,-6.250963
Karawap,143.426497,-3.417496
Karawap Plantation,143.418258,-3.413923
Karawara,152.420327,-4.241387
Karaweri H/Sch,145.177424,-6.281089
Karax,145.470984,-6.220554
Karboni,141.519038,-3.676292
Kare,144.449061,-7.132699
Kare Puga,142.954875,-5.570476
Kareimin No.1,141.46864,-4.809481
Kareimin No.2,141.428908,-4.878942
Karekare,143.318002,-5.620145
Karekaryate,145.537904,-6.271798
Karekodobu,147.729987,-9.733508
Karekumb,144.634084,-5.535167
Karel 1,143.723632,-6.038325
Karel 2,143.722886,-6.039038
Karemgo (Gimagaip),141.007259,-6.446984
Karep,143.597934,-6.172375
Karepa,144.71964,-5.879715
Karepa Community School,144.71964,-5.879715
Karesovu,148.931102,-9.053964
Kari,145.477473,-6.660414
Kari Kambo,148.549084,-9.072552
Karia 1 & 2,150.994228,-2.966526
Karia Cath.Mssn,143.857682,-6.398937
Karia Cath.Mssn,143.914926,-6.396372
Kariahu Street 305/306,147.165355,-9.384187
Kariakomana (Tomea),147.883755,-9.710176
Kariapu,144.094536,-6.507852
Kariapuka,142.352753,-5.292748
Kariaritsi,147.002718,-8.24511
Karikari,149.301597,-9.096119
Karikira,155.573744,-6.276609
Karikopa,155.295861,-6.267388
Karilmaril Stn,144.918958,-6.078576
Karimapu,144.000816,-6.719155
Karimapu,144.012136,-6.509427
Karimapu,144.012136,-6.509427
Karimui Station,144.827954,-6.495447
Karimun Street,146.995414,-6.734924
Karinte,145.587545,-6.375283
Karip,150.323,-5.84391
Karipepa,145.491899,-6.385345
Karisato,145.542476,-6.228594
Karisokara,145.162051,-5.741941
Karita 2,142.851987,-5.785393
Kariwi,143.961574,-5.891531
Kark,154.009504,-11.350718
Karkar Compound,145.793241,-5.221253
Karkar High School,145.918526,-4.573355
Karkopi Plnt,144.589196,-5.782495
Karkum,145.675351,-4.760101
Karmal,144.660726,-5.825349
Karmal Plantation,144.655427,-5.828208
Karmel,144.90012,-5.9502
Karo,151.80327,-4.214071
Karobi,142.841429,-5.995768
Karokaro,145.437939,-7.926043
Karong,152.226594,-4.960565
Kartanim,144.488582,-5.882244
Karu,152.219214,-3.462738
Karu,152.362625,-4.406729
Karu/Moru St.,147.208187,-9.472441
Karua,142.67314,-5.695714
Karua,142.677292,-5.70107
Karua,142.732084,-5.702412
Karua,142.786109,-5.837792
Karuama,146.995891,-9.003502
Karude,147.863891,-8.155271
Karufi,145.677638,-6.383601
Karuka,142.175043,-3.551608
Karukaru,147.61128,-8.638774
Karukas 245/ 1,147.159025,-9.391985
Karulu,143.968759,-6.182637
Karume,143.364179,-5.907857
Karun,147.183392,-2.108416
Karune,145.193921,-6.155397
Karurua,144.802591,-7.489816
Karusela Pltn,152.198626,-3.516419
Karwagi,144.581213,-5.792869
Kasafempa,145.950154,-6.225046
Kasakali,143.098019,-5.121688
Kasam,146.426158,-5.872634
Kasanga,147.810096,-6.688582
Kasangare,146.850452,-7.662771
Kasangare 1 & 2,146.878455,-7.772434
Kasanombe,146.980704,-6.381656
Kasap,143.416433,-5.407846
Kasarai,145.409069,-6.725439
Kasarana,143.576221,-6.26256
Kasaska,151.947787,-4.423267
Kasbal,144.605333,-5.855179
Kasbal,144.780468,-5.977238
Kase,147.257264,-8.72198
Kaseiru,141.08619,-4.087335
Kaselok,150.895475,-2.638477
Kasena Primary Sch,145.304635,-5.975053
Kasenena/Koromaketo,155.128014,-6.237257
Kasesompa,145.734832,-6.36838
Kasgan,144.725068,-5.951315
Kasgana,144.660465,-5.83907
Kasi,143.692727,-5.424449
Kasi Kasi,151.221773,-10.150163
Kasia Badina S'mnt,146.991696,-9.016452
Kasia Sett/Sivarai S'mnt,147.259157,-9.390917
